-0.95 -0.820891 -0.820891 1.53823e-09
-0.9 -0.796908 -0.796908 1.19481e-09
-0.85 -0.770668 -0.770668 1.17503e-09
-0.8 -0.742101 -0.742101 8.24926e-10
-0.75 -0.711156 -0.711156 6.46771e-09
-0.7 -0.677801 -0.677801 1.15458e-10
-0.65 -0.642029 -0.642029 2.07665e-11
-0.6 -0.603856 -0.603856 5.89304e-11
-0.55 -0.563323 -0.563323 6.89881e-11
-0.5 -0.5205 -0.5205 8.01228e-11
-0.45 -0.475482 -0.475482 1.48498e-10
-0.4 -0.428392 -0.428392 2.69305e-10
-0.35 -0.379382 -0.379382 1.47415e-10
-0.3 -0.328627 -0.328627 7.21166e-11
-0.25 -0.276326 -0.276326 3.03702e-11
-0.2 -0.222703 -0.222703 1.65419e-10
-0.15 -0.167996 -0.167996 4.04232e-11
-0.1 -0.112463 -0.112463 8.69798e-11
-0.05 -0.056372 -0.056372 4.40379e-11
-2.28983e-15 -2.5838e-15 -2.5838e-15 0
0.05 0.056372 0.056372 4.40379e-11
0.1 0.112463 0.112463 8.69798e-11
0.15 0.167996 0.167996 4.04232e-11
0.2 0.222703 0.222703 1.65419e-10
0.25 0.276326 0.276326 3.03702e-11
0.3 0.328627 0.328627 7.21166e-11
0.35 0.379382 0.379382 1.47415e-10
0.4 0.428392 0.428392 2.69305e-10
0.45 0.475482 0.475482 1.48498e-10
0.5 0.5205 0.5205 8.01228e-11
0.55 0.563323 0.563323 6.89883e-11
0.6 0.603856 0.603856 5.89304e-11
0.65 0.642029 0.642029 2.07666e-11
0.7 0.677801 0.677801 1.15458e-10
0.75 0.711156 0.711156 6.46771e-09
0.8 0.742101 0.742101 8.24926e-10
0.85 0.770668 0.770668 1.17503e-09
0.9 0.796908 0.796908 1.19481e-09
0.95 0.820891 0.820891 1.53823e-09
1 0.842701 0.842701 1.24965e-09
1.05 0.862436 0.862436 1.82617e-08
1.1 0.880205 0.880205 1.06934e-07
1.15 0.896124 0.896124 5.85013e-08
1.2 0.910314 0.910314 4.39325e-08
1.25 0.9229 0.9229 3.34211e-08
1.3 0.934008 0.934008 2.61066e-08
1.35 0.943762 0.943762 3.18254e-08
1.4 0.952285 0.952285 2.43965e-08
1.45 0.959695 0.959695 1.1852e-08
1.5 0.966105 0.966105 2.07098e-07
1.55 0.971623 0.971623 2.59538e-08
1.6 0.976348 0.976348 1.86165e-08
1.65 0.980376 0.980376 2.03722e-07
1.7 0.983791 0.98379 1.5484e-07
1.75 0.986672 0.986672 1.15019e-07
1.8 0.989091 0.989091 8.87275e-08
1.85 0.991111 0.991111 6.71538e-08
1.9 0.992791 0.99279 7.92138e-08
1.95 0.994179 0.994179 5.76168e-08
2 0.995322 0.995322 4.1565e-08
2.05 0.996258 0.996258 2.69881e-08
2.1 0.997021 0.997021 1.90032e-08
2.15 0.997639 0.997639 2.73212e-07
2.2 0.998141 0.998137 3.65463e-06
2.25 0.99854 0.998537 2.65928e-06
2.3 0.998859 0.998857 1.82564e-06
2.35 0.999112 0.999111 1.31365e-06
2.4 0.999312 0.999311 9.33081e-07
2.45 0.99947 0.999469 6.59262e-07
2.5 0.999594 0.999593 4.66104e-07
2.55 0.99969 0.999689 3.27722e-07
2.6 0.999764 0.999764 2.29155e-07
2.65 0.999822 0.999822 1.59023e-07
2.7 0.999866 0.999866 1.07818e-07
2.75 0.999899 0.999899 4.16073e-08
2.8 0.999925 0.999925 2.6234e-08
2.85 0.999944 0.999944 1.62315e-08
2.9 0.999959 0.999959 9.81812e-09
2.95 0.99997 0.99997 5.77394e-09
3 0.999978 0.999978 3.27278e-09
